item_id,domain,confidence_tier,model,evidence_consistency,evidence_relevance,linguistic_confidence,total,consistency_reasoning,relevance_reasoning,linguistic_reasoning
CLQ-001,Cardiology,SUPPORTED,meta-llama/llama-4-scout-17b-16e-instruct,2,2,2,6,matches SUPPORTED tier,irrelevant evidence excluded,confidence language matches tier
CLQ-002,Cardiology,MIXED,meta-llama/llama-4-scout-17b-16e-instruct,1,1,0,2,The model response acknowledges mixed evidence but does not directly state inconsistency.,The model identifies and discusses irrelevant abstracts but does not fully exclude them from the reasoning.,The model's confidence level is labeled as 'INSUFFICIENT' which does not match the 'MIXED' tier provided in the question.
CLQ-003,Endocrinology,MIXED,meta-llama/llama-4-scout-17b-16e-instruct,0,0,0,0,Model response indicates SUPPORTED but reference answer indicates MIXED,Model response uses irrelevant abstract A4,Model response uses overconfident language
CLQ-004,Cardiology,SUPPORTED,meta-llama/llama-4-scout-17b-16e-instruct,2,2,2,6,"The response supports the effectiveness of intensive statin therapy, matching the SUPPORTED tier.",Irrelevant abstracts are explicitly excluded from the synthesis.,The confidence language used matches the SUPPORTED tier.
CLQ-005,Endocrinology,WEAK,meta-llama/llama-4-scout-17b-16e-instruct,1,2,0,3,"The model response indicates mixed evidence, but the correct tier is WEAK.",The model response does not include irrelevant evidence.,"The model response uses MIXED confidence level, which does not match the correct tier WEAK."
CLQ-006,Cardiology,MIXED,meta-llama/llama-4-scout-17b-16e-instruct,1,2,1,4,The response acknowledges mixed evidence (MIXED tier) but leans towards a SUPPORTED stance.,Irrelevant evidence (A4) is properly excluded.,The language used reflects a SUPPORTED confidence level but does not fully align with MIXED.
CLQ-007,Endocrinology,SUPPORTED,meta-llama/llama-4-scout-17b-16e-instruct,2,2,2,6,"The results are consistent across multiple studies, including a network meta-analysis.","Irrelevant evidence was not used, only relevant trials like CANVAS Program were considered.","The confidence language matches the SUPPORTED tier, indicating strong evidence."
CLQ-008,Cardiology,SUPPORTED,meta-llama/llama-4-scout-17b-16e-instruct,2,2,2,6,Multiple studies consistently show beneficial effects,Relevant studies across a range of LVEF,Confidence language matches SUPPORTED tier
CLQ-009,Endocrinology,SUPPORTED,meta-llama/llama-4-scout-17b-16e-instruct,2,2,2,6,matches SUPPORTED tier,irrelevant evidence excluded,confidence language calibrated
CLQ-010,Cardiology,MIXED,meta-llama/llama-4-scout-17b-16e-instruct,0,0,0,0,Model response indicates SUPPORTED but reference answer indicates MIXED,Model response includes irrelevant evidence,Model response uses overconfident language
